1970-03-25,0.00142
1970-09-25,0.00071
1971-03-26,0.00071
1971-09-20,0.00071
1972-03-20,0.00071
1972-09-19,0.00071
1972-10-04,0.05078
1973-03-20,0.00071
1973-09-18,0.00071
1974-03-19,0.00071
1974-09-18,0.00071
1975-03-18,0.00071
1975-09-18,0.00106
1976-03-18,0.00106
1976-09-20,0.00106
1977-03-17,0.00142
1977-09-19,0.00142
1978-03-16,0.00142
1978-06-16,0.00106
1978-09-18,0.00106
1978-12-20,0.00106
1979-03-22,0.00106
1979-06-21,0.00071
1979-09-20,0.00142
1979-12-19,0.00142
1980-03-21,0.00142
1980-06-19,0.00142
1980-09-18,0.00142
1980-12-18,0.00142
1981-03-19,0.00142
1981-06-11,0.00085
1981-09-17,0.0017
1981-12-16,0.0017
1982-03-18,0.0017
1982-06-17,0.0017
1982-09-16,0.0017
1982-12-16,0.00213
1983-03-17,0.00213
1983-06-16,0.00213
1983-09-15,0.00255
1983-12-15,0.00255
1984-03-15,0.00255
1984-06-14,0.00255
1984-09-13,0.00312
1984-12-13,0.00312
1985-03-14,0.00312
1985-06-13,0.00312
1985-09-12,0.00312
1985-12-12,0.0552
1986-03-13,0.0552
1986-06-12,0.0552
1986-09-18,0.0552
1986-12-17,0.0552
1987-03-19,0.0552
1987-06-18,0.0552
1987-09-17,0.0656
1987-12-17,0.0656
1988-03-17,0.0656
1988-06-16,0.0656
1988-09-16,0.0856
1988-12-15,0.0856
1989-03-16,0.0856
1989-06-14,0.0856
1989-09-14,0.1056
1989-12-14,0.1056
1990-03-15,0.1056
1990-06-14,0.1056
1990-09-20,0.1056
1990-12-19,0.1056
1991-03-14,0.1256
1991-06-13,0.1256
1991-09-19,0.1256
1991-12-20,0.1256
1992-03-19,0.2
1992-06-18,0.2
1992-09-17,0.2
1992-12-17,0.2
1993-03-18,0.2
1993-06-17,0.2504
1993-09-16,0.2504
1993-12-16,0.2504
1994-03-17,0.2504
1994-06-16,0.3
1994-09-15,0.3
1994-12-15,0.3
1995-03-16,0.3
1995-06-19,0.2
1995-09-18,0.2
1995-12-18,0.2
1996-03-18,0.2
1996-06-17,0.24
1996-09-23,0.12
1996-12-20,0.12
1997-03-24,0.12
1997-06-16,0.14
1997-09-22,0.14
1997-12-22,0.14
1998-03-23,0.14
1998-06-22,0.16
1998-09-21,0.16
1998-12-21,0.16
1999-03-22,0.16
1999-06-21,0.16
1999-09-20,0.16
1999-12-20,0.16
2000-03-20,0.16
2000-06-05,7.0797
2000-06-19,0.16
2000-09-18,0.16
2000-12-18,0.08
2001-03-19,0.08
2001-06-18,0.08
2001-09-17,0.08
2001-12-17,0.08
2002-03-04,0.08
2002-06-17,0.08
2002-09-16,0.08
2002-12-16,0.08
2003-03-17,0.08
2003-06-16,0.08
2003-09-15,0.08
2003-12-15,0.08
2004-03-15,0.08
2004-06-14,0.08
2004-09-13,0.08
2004-12-13,0.08
2005-03-14,0.08
2005-06-13,0.08
2005-09-12,0.08
2005-12-12,0.08
2006-03-13,0.08
2006-06-12,0.08
2006-09-11,0.08
2006-12-11,0.08
2007-03-12,0.08
2007-06-11,0.08
2007-09-10,0.08
2007-12-10,0.08
2008-03-10,0.08
2008-06-09,0.08
2008-09-08,0.08
2008-12-15,0.08
2009-03-09,0.08
2009-06-08,0.08
2009-09-14,0.08
2009-12-14,0.08
2010-03-15,0.08
2010-06-14,0.08
2010-09-13,0.08
2010-12-13,0.08
2011-03-14,0.08
2011-06-13,0.12
2011-09-12,0.12
2011-12-12,0.12
2012-03-12,0.12
2012-06-11,0.132
2012-09-10,0.132
2012-12-10,0.132
2013-03-11,0.132
2013-06-10,0.1452
2013-09-09,0.1452
2013-12-09,0.1452
2014-03-10,0.1452
2014-06-09,0.16
2014-09-08,0.16
2014-12-08,0.16
2015-03-09,0.16
2015-06-08,0.176
2015-09-04,0.176
2015-12-07,0.124
2016-03-07,0.124
2016-06-06,0.124
2016-06-13,0.124
2016-09-12,0.124
2016-12-12,0.1327
2017-03-06,0.1327
2017-06-12,0.1327
2017-09-12,0.1327
2017-12-12,0.1393
2018-03-13,0.1393
2018-06-12,0.1393
2018-09-11,0.1393
2018-12-12,0.1602
2019-03-12,0.1602
2019-06-11,0.1602
2019-09-10,0.1602
